id,description,English,Français
titleCase,Sets language in titleCase function,en,fr
all,direct translation,All,Tout
home,direct translation,Home,Accueil
settings,direct translation,Settings,Paramètres
homeTitle,Home page welcome message heading,Welcome to StreamLine! 🌧️🌊🌧️🌊,Bienvenue sur StreamLine! 🌧️🌊🌧️🌊
homeText,Home page welcome message,"Dive into the world of hydrology, meteorology, and water chemistry with the Yukon Water Resources Branch's latest insights. Our mission? To bring data to your fingertips, aligning with the Open Government initiative for transparency, citizen empowerment, and sparking research creativity.<br><br>📊 Explore real-time data like never before, made available under the terms of our limitations of liability. Let's innovate together!","Plongez dans le monde de l'hydrologie, de la météorologie et de la chimie de l'eau avec les dernières perspectives de la Branche des ressources en eau du Yukon. Notre mission? Mettre les données à portée de main, en alignement avec l'initiative de Gouvernement Ouvert pour la transparence, l'engagement des citoyens et l'incitation à la recherche créative.<br><br>📊 Explorez les données en temps réel comme jamais auparavant, disponibles sous entente de nos limitations de responsabilité. Innovons ensemble !"
disclaimer_title,Legal disclaimer,Disclaimer and limitation of liability,Avertissement et limitation de responsabilité
disclaimer_body,Legal disclaimer,"The User understands and acknowledges that the use of the data is solely at their own risk. The User is solely responsible for confirming the accuracy, availability, suitability, reliability, usability, completeness or timeliness of the data. The User accepts the data “as is” and acknowledges that the Government of Yukon makes no warranties or representations (express or implied) with respect to the accuracy, availability, suitability, reliability, usability, completeness or timeliness of the data, including, without limitation, implied warranties for merchantability, fitness for a particular purpose, and non-infringement. In consideration of access to the data, the User also agrees that in no event will the Government of Yukon be liable (in tort or contract) or responsible whatsoever to the User or any other legal entity for the accuracy, availability, suitability, reliability, usability, completeness or timeliness of the data, including, without limitation, any loss of revenue or profit, or for direct, indirect, special, incidental, or consequential damages arising from or related to the data.","L'Utilisateur comprend et reconnaît que l'utilisation des données se fait entièrement à ses propres risques. L'Utilisateur est seul responsable de confirmer l'exactitude, la disponibilité, l'adéquation, la fiabilité, l'utilisabilité, l'intégralité ou la ponctualité des données. L'Utilisateur accepte les données “telles quelles”  et reconnaît que le Gouvernement du Yukon ne fournit aucune garantie ou représentation (expresse ou implicite) en ce qui concerne l'exactitude, la disponibilité, l'adéquation, la fiabilité, l'utilisabilité, l'intégralité ou la ponctualité des données, y compris, sans limitation, les garanties implicites de qualité marchande, d'adéquation à un usage particulier et de non-violation. En considération de l'accès aux données, l'Utilisateur convient également qu'en aucun cas le Gouvernement du Yukon ne sera tenu responsable (en tort ou en contrat) ou ne sera quelconque responsable envers l'Utilisateur ou toute autre entité juridique pour l'exactitude, la disponibilité, l'adéquation, la fiabilité, l'utilisabilité, l'intégralité ou la ponctualité des données, y compris, sans limitation, toute perte de revenus ou de profit, ou pour tout dommage direct, indirect, spécial, incidentel ou consécutif découlant de ou lié aux données."
feedback,feedback mail link text,StreamLine app feedback,Commentaires sur l'appli StreamLine
feedback_text,feedback mail link text,Please enter your feedback or questions here.,Veuillez saisir vos commentaires ou questions ici.
map_view_title,tab panel title,Map,Carte
data_view_title,tab panel title,Data,Données
doc_view_title,tab panel title,Documents,Documents
img_view_title,tab panel title,Images,Images
plot_view_title,tab panel title,Visualize/Plot Data,Visualiser/tracer les données
data_type,direct translation,Data Type,Types de données
continuous,direct translation,Continuous,Continues
discrete,direct translation,Discrete,Discrets
param_type,direct translation,Parameter Type,Type de paramètre
parameter,direct translation,Parameter,Paramètre
project,direct translation,Project,Projet
network,direct translation,Network,Réseau
year_filter,direct translation,With data between…,Avec des données entre...
reset,direct translation,Reset,Réinitialiser
param_name_col,DB column selection ,param_name,param_name_fr
param_type_col,DB column selection ,param_type,param_type_fr
generic_name_col,DB column selection ,name,name_fr
dl_data,direct translation for tab panel title,Download Data,Télécharger les données
chg_lang,direct translation for language selection,Change Language,Changer de langue
map_tooltip,map filter tooltip,Filters affect each other by limiting subsequent options. Reset to clear all filters.,Les filtres s'affectent mutuellement en limitant les options suivantes. Réinitialiser pour effacer tous les filtres.
